Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-12-14,0.0641210586010215,0.0641210586010215,0.06324871629476547,0.06324871629476547,25244800,0.0,0.0
1981-12-15,0.06499342620372772,0.06542960043856418,0.06499342620372772,0.06499342620372772,31315200,0.0,0.0
1981-12-16,0.0680474042892456,0.06848357849531712,0.0680474042892456,0.0680474042892456,65452800,0.0,0.0
1981-12-17,0.0737176463007927,0.0741538206139577,0.0737176463007927,0.0737176463007927,51452800,0.0,0.0
1981-12-18,0.07982483506202698,0.080261003567254,0.07982483506202698,0.07982483506202698,71724800,0.0,0.0
1981-12-21,0.07677082948706275,0.07677082948706275,0.07633465528488159,0.07633465528488159,56403200,0.0,0.0
1981-12-22,0.07764317840337753,0.07807934681726378,0.07764317840337753,0.07764317840337753,53827200,0.0,0.0
1981-12-23,0.07633465924709076,0.07633465924709076,0.07589849084615707,0.07589849084615707,28896000,0.0,0.0
1981-12-24,0.07633465528488159,0.07677082948706275,0.07633465528488159,0.07633465528488159,28918400,0.0,0.0
1981-12-28,0.07371763941930323,0.07371763941930323,0.07284530252218246,0.07284530252218246,36579200,0.0,0.0
1981-12-29,0.07415381819009781,0.07502616096402502,0.07415381819009781,0.07415381819009781,24236800,0.0,0.0
1981-12-30,0.07720696926116943,0.07764314330175373,0.07720696926116943,0.07720696926116943,32188800,0.0,0.0
1981-12-31,0.07720696926116943,0.07764314330175373,0.07720696926116943,0.07720696926116943,54656000,0.0,0.0
1982-01-04,0.07720701052516143,0.07720701052516143,0.0767708420753479,0.0767708420753479,71254400,0.0,0.0
1982-01-05,0.07371763941930323,0.07371763941930323,0.07284530252218246,0.07284530252218246,35840000,0.0,0.0
1982-01-06,0.07240908221132904,0.07240908221132904,0.07197291404008865,0.07197291404008865,66080000,0.0,0.0
1982-01-07,0.06717507245108777,0.06717507245108777,0.06630194932222366,0.06630194932222366,70044800,0.0,0.0
1982-01-08,0.06935593485832214,0.0697921033271337,0.06935593485832214,0.06935593485832214,56604800,0.0,0.0
1982-01-11,0.06542960043856418,0.06542960043856418,0.06499342620372772,0.06499342620372772,33331200,0.0,0.0
1982-01-12,0.06324874263058203,0.06324874263058203,0.06281257420778275,0.06281257420778275,59920000,0.0,0.0
1982-01-13,0.06281258033298873,0.06281258033298873,0.062376406043767936,0.06237640604376793,41753600,0.0,0.0
1982-01-14,0.06542959809303284,0.06586576648834588,0.06542959809303284,0.06542959809303284,25715200,0.0,0.0
1982-01-15,0.06979208439588547,0.07066442692077218,0.06979208439588547,0.06979208439588547,46704000,0.0,0.0
1982-01-18,0.07110060751438141,0.0719729501180264,0.07110060751438141,0.07110060751438141,28000000,0.0,0.0
1982-01-19,0.07022827761983359,0.07022827761983359,0.06935593485832214,0.06935593485832214,55507200,0.0,0.0
1982-01-20,0.0706644281744957,0.07110060235662101,0.0706644281744957,0.0706644281744957,25827200,0.0,0.0
1982-01-21,0.07197291404008865,0.07240908221132904,0.07197291404008865,0.07197291404008865,33331200,0.0,0.0
1982-01-22,0.07240912318229675,0.07284529742422025,0.07240912318229675,0.07240912318229675,24259200,0.0,0.0
1982-01-25,0.07066446210576904,0.07066446210576904,0.07022829353809357,0.07022829353809357,44710400,0.0,0.0
1982-01-26,0.06848356739623586,0.06848356739623586,0.0676112249493599,0.0676112249493599,21212800,0.0,0.0
1982-01-27,0.0680474042892456,0.06891974687750146,0.0680474042892456,0.0680474042892456,31360000,0.0,0.0
1982-01-28,0.07022829353809357,0.07066446210576904,0.07022829353809357,0.07022829353809357,39603200,0.0,0.0
1982-01-29,0.07110060751438141,0.07153677590426026,0.07110060751438141,0.07110060751438141,53155200,0.0,0.0
1982-02-01,0.07110063649733417,0.07110063649733417,0.07022829353809357,0.07022829353809357,38528000,0.0,0.0
1982-02-02,0.0706644281744957,0.07153677071485946,0.0706644281744957,0.0706644281744957,54275200,0.0,0.0
1982-02-03,0.0706644281744957,0.07110060235662101,0.0706644281744957,0.0706644281744957,31472000,0.0,0.0
1982-02-04,0.06935592228146079,0.06935592228146079,0.06891974806785583,0.06891974806785583,22041600,0.0,0.0
1982-02-05,0.06891974806785583,0.06935592228146079,0.06891974806785583,0.06891974806785583,40297600,0.0,0.0
1982-02-08,0.06499342270187067,0.06499342270187067,0.06455725431442261,0.06455725431442261,31696000,0.0,0.0
1982-02-09,0.06455725431442261,0.06499342270187067,0.06455725431442261,0.06455725431442261,57904000,0.0,0.0
1982-02-10,0.06542959809303284,0.06586576648834588,0.06542959809303284,0.06542959809303284,38796800,0.0,0.0
1982-02-11,0.06499342270187067,0.06499342270187067,0.06455725431442261,0.06455725431442261,24528000,0.0,0.0
1982-02-12,0.06542959809303284,0.06586576648834588,0.06542959809303284,0.06542959809303284,19644800,0.0,0.0
1982-02-16,0.06455725665224807,0.06455725665224807,0.06412108242511749,0.06412108242511749,34316800,0.0,0.0
1982-02-17,0.06499342620372772,0.06542960043856418,0.06499342620372772,0.06499342620372772,25580800,0.0,0.0
1982-02-18,0.06586576253175735,0.06630193672475655,0.06586576253175735,0.06586576253175735,28380800,0.0,0.0
1982-02-19,0.06586576648834588,0.06586576648834588,0.06542959809303284,0.06542959809303284,13596800,0.0,0.0
1982-02-22,0.06499342270187067,0.06499342270187067,0.06455725431442261,0.06455725431442261,26633600,0.0,0.0
1982-02-23,0.06412109391839699,0.06412109391839699,0.06368492543697357,0.06368492543697357,34540800,0.0,0.0
1982-02-24,0.06412108242511749,0.06455725665224807,0.06412108242511749,0.06412108242511749,37945600,0.0,0.0
1982-02-25,0.06412109391839699,0.06412109391839699,0.06368492543697357,0.06368492543697357,30800000,0.0,0.0
1982-02-26,0.06368492543697357,0.06412109391839699,0.06368492543697357,0.06368492543697357,17427200,0.0,0.0
1982-03-01,0.06412108242511749,0.06455725665224807,0.06412108242511749,0.06412108242511749,35302400,0.0,0.0
1982-03-02,0.06412108242511749,0.06455725665224807,0.06412108242511749,0.06412108242511749,34809600,0.0,0.0
1982-03-03,0.06412108242511749,0.06455725665224807,0.06412108242511749,0.06412108242511749,23654400,0.0,0.0
1982-03-04,0.06324874263058203,0.06324874263058203,0.06281257420778275,0.06281257420778275,38371200,0.0,0.0
1982-03-05,0.058450840520576655,0.058450840520576655,0.05801467224955559,0.05801467224955559,45315200,0.0,0.0
1982-03-08,0.05757851174608537,0.05757851174608537,0.057142343372106545,0.05714234337210655,35145600,0.0,0.0
1982-03-09,0.05757851153612137,0.05801468573239672,0.05757851153612137,0.05757851153612137,52505600,0.0,0.0
1982-03-10,0.0571423381905352,0.0571423381905352,0.05670616403222085,0.05670616403222084,86934400,0.0,0.0
1982-03-11,0.05670616403222085,0.05757850652496301,0.05670616403222085,0.05670616403222084,22579200,0.0,0.0
1982-03-12,0.05365217488343213,0.05365217488343213,0.053216006606817245,0.053216006606817245,46547200,0.0,0.0
1982-03-15,0.05321603137274341,0.05321603137274341,0.05277985706925392,0.05277985706925392,51363200,0.0,0.0
1982-03-16,0.05234368007258074,0.05234368007258074,0.051907505840063095,0.051907505840063095,47152000,0.0,0.0
1982-03-17,0.049726644948298045,0.049726644948298045,0.04929047077894211,0.04929047077894211,50489600,0.0,0.0
1982-03-18,0.053216006606817245,0.05365217488343213,0.053216006606817245,0.053216006606817245,56336000,0.0,0.0
1982-03-19,0.05801467224955559,0.058450840520576655,0.05801467224955559,0.05801467224955559,65811200,0.0,0.0
1982-03-22,0.062376406043767936,0.06281258033298873,0.062376406043767936,0.06237640604376793,69193600,0.0,0.0
1982-03-23,0.06194022529198819,0.06194022529198819,0.061504051089286804,0.061504051089286804,55955200,0.0,0.0
1982-03-24,0.058450840520576655,0.058450840520576655,0.05801467224955559,0.05801467224955559,51609600,0.0,0.0
1982-03-25,0.05801468573239672,0.05801468573239672,0.05757851153612137,0.05757851153612137,84112000,0.0,0.0
1982-03-26,0.0571423381905352,0.0571423381905352,0.05670616403222085,0.05670616403222084,50780800,0.0,0.0
1982-03-29,0.05801467224955559,0.058450840520576655,0.05801467224955559,0.05801467224955559,67603200,0.0,0.0
1982-03-30,0.05888701602816582,0.05932318430965043,0.05888701602816582,0.05888701602816582,77952000,0.0,0.0
1982-03-31,0.05888701602816582,0.05932318430965043,0.05888701602816582,0.05888701602816582,50153600,0.0,0.0
1982-04-01,0.06194021552801132,0.06237638383806997,0.06194021552801132,0.06194021552801132,59136000,0.0,0.0
1982-04-02,0.06194021552801132,0.06237638383806997,0.06194021552801132,0.06194021552801132,84806400,0.0,0.0
1982-04-05,0.06194021552801132,0.06237638383806997,0.06194021552801132,0.06194021552801132,86643200,0.0,0.0
1982-04-06,0.06194022529198819,0.06194022529198819,0.061504051089286804,0.061504051089286804,71590400,0.0,0.0
1982-04-07,0.06106787188689472,0.06106787188689472,0.06063170358538627,0.060631703585386276,29097600,0.0,0.0
1982-04-08,0.06106789410114288,0.061504062561313334,0.06106789410114288,0.06106789410114288,23990400,0.0,0.0
1982-04-12,0.06106787188689472,0.061504040188403164,0.06063170358538627,0.060631703585386276,44307200,0.0,0.0
1982-04-13,0.056269998156272046,0.056269998156272046,0.05583382397890091,0.05583382397890091,85299200,0.0,0.0
1982-04-14,0.05626997724175454,0.05670614543312317,0.05626997724175454,0.05626997724175453,113590400,0.0,0.0
1982-04-15,0.057142343372106545,0.05757851174608537,0.057142343372106545,0.05714234337210655,164281600,0.0,0.0
1982-04-16,0.05888701602816582,0.05932318430965043,0.05888701602816582,0.05888701602816582,104048000,0.0,0.0
1982-04-19,0.05845085410478504,0.05845085410478504,0.05757851153612137,0.05757851153612137,41283200,0.0,0.0
1982-04-20,0.055397676896884795,0.055397676896884795,0.05496150255203247,0.05496150255203247,80550400,0.0,0.0
1982-04-21,0.054961506857264475,0.054961506857264475,0.054524552077054984,0.05452455207705498,73024000,0.0,0.0
1982-04-22,0.054088356381568614,0.054088356381568614,0.05365218222141266,0.05365218222141266,52595200,0.0,0.0
1982-04-23,0.05365218222141266,0.054088356381568614,0.05365218222141266,0.05365218222141266,48294400,0.0,0.0
1982-04-26,0.05496150255203247,0.055397676896884795,0.05496150255203247,0.05496150255203247,57926400,0.0,0.0
1982-04-27,0.05365217488343213,0.05365217488343213,0.053216006606817245,0.053216006606817245,70268800,0.0,0.0
1982-04-28,0.051471340041377794,0.051471340041377794,0.05103516578674317,0.051035165786743164,99232000,0.0,0.0
1982-04-29,0.05103516578674317,0.051471340041377794,0.05103516578674317,0.051035165786743164,82230400,0.0,0.0
1982-04-30,0.05147134140133858,0.0519075098436097,0.05147134140133858,0.05147134140133858,277401600,0.0,0.0
1982-05-03,0.053216006606817245,0.05365217488343213,0.053216006606817245,0.053216006606817245,82700800,0.0,0.0
1982-05-04,0.05496150255203247,0.055397676896884795,0.05496150255203247,0.05496150255203247,73987200,0.0,0.0
1982-05-05,0.05496147697128512,0.05496147697128512,0.05408835411071777,0.05408835411071777,53939200,0.0,0.0
1982-05-06,0.05583382397890091,0.056269998156272046,0.05583382397890091,0.05583382397890091,75465600,0.0,0.0
1982-05-07,0.05670616403222085,0.0571423381905352,0.05670616403222085,0.05670616403222084,84716800,0.0,0.0
1982-05-10,0.056269998156272046,0.056269998156272046,0.05583382397890091,0.05583382397890091,31606400,0.0,0.0
1982-05-11,0.05452452242867503,0.05452452242867503,0.05408835411071777,0.05408835411071777,103017600,0.0,0.0
1982-05-12,0.05321603137274341,0.05321603137274341,0.05277985706925392,0.05277985706925392,71008000,0.0,0.0
1982-05-13,0.053216006606817245,0.05365217488343213,0.053216006606817245,0.053216006606817245,54454400,0.0,0.0
1982-05-14,0.0519075084721246,0.0519075084721246,0.05103516578674317,0.051035165786743164,95737600,0.0,0.0
1982-05-17,0.05059899625326176,0.05059899625326176,0.050162822008132935,0.050162822008132935,76204800,0.0,0.0
1982-05-18,0.049726644948298045,0.049726644948298045,0.04929047077894211,0.04929047077894211,122035200,0.0,0.0
1982-05-19,0.04929047096201655,0.04929047096201655,0.04885430261492729,0.04885430261492729,75286400,0.0,0.0
1982-05-20,0.04929047077894211,0.049726644948298045,0.04929047077894211,0.04929047077894211,27619200,0.0,0.0
1982-05-21,0.04972667247056961,0.05016284105744552,0.04972667247056961,0.04972667247056961,38841600,0.0,0.0
1982-05-24,0.050162822008132935,0.05059899625326176,0.050162822008132935,0.050162822008132935,31987200,0.0,0.0
1982-05-25,0.050162822008132935,0.05059899625326176,0.050162822008132935,0.050162822008132935,51564800,0.0,0.0
1982-05-26,0.05016284105744552,0.05016284105744552,0.04972667247056961,0.04972667247056961,43276800,0.0,0.0
1982-05-27,0.04929047096201655,0.04929047096201655,0.04885430261492729,0.04885430261492729,31248000,0.0,0.0
1982-05-28,0.04885430261492729,0.04929047096201655,0.04885430261492729,0.04885430261492729,19196800,0.0,0.0
1982-06-01,0.04841813384304529,0.04841813384304529,0.04798196256160736,0.04798196256160736,47600000,0.0,0.0
1982-06-02,0.04885430261492729,0.04929047096201655,0.04885430261492729,0.04885430261492729,32905600,0.0,0.0
1982-06-03,0.04798194994054313,0.04798194994054313,0.047109607607126236,0.047109607607126236,39760000,0.0,0.0
1982-06-04,0.04623728941064298,0.04623728941064298,0.04580111801624298,0.04580111801624298,37676800,0.0,0.0
1982-06-07,0.04580111801624298,0.04623728941064298,0.04580111801624298,0.04580111801624298,37161600,0.0,0.0
1982-06-08,0.04580110247214776,0.04580110247214776,0.04536493122577667,0.04536493122577667,31404800,0.0,0.0
1982-06-09,0.04492876620455224,0.04492876620455224,0.04449259489774704,0.04449259489774704,33846400,0.0,0.0
1982-06-10,0.04492877051234245,0.045364941860967956,0.04492877051234245,0.04492877051234245,34406400,0.0,0.0
1982-06-11,0.04667345806956291,0.047109629438399386,0.04667345806956291,0.04667345806956291,54633600,0.0,0.0
1982-06-14,0.04667345806956291,0.047109629438399386,0.04667345806956291,0.04667345806956291,29993600,0.0,0.0
1982-06-15,0.04667345806956291,0.047109629438399386,0.04667345806956291,0.04667345806956291,35212800,0.0,0.0
1982-06-16,0.04667345806956291,0.047109629438399386,0.04667345806956291,0.04667345806956291,41731200,0.0,0.0
1982-06-17,0.04623728941064298,0.04623728941064298,0.04580111801624298,0.04580111801624298,29164800,0.0,0.0
1982-06-18,0.04580111320959345,0.04580111320959345,0.04492877051234245,0.04492877051234245,19868800,0.0,0.0
1982-06-21,0.04492877051234245,0.045364941860967956,0.04492877051234245,0.04492877051234245,28537600,0.0,0.0
1982-06-22,0.04667345806956291,0.047545800807235854,0.04667345806956291,0.04667345806956291,17561600,0.0,0.0
1982-06-23,0.04798196256160736,0.04885430512448322,0.04798196256160736,0.04798196256160736,52752000,0.0,0.0
1982-06-24,0.04798196256160736,0.04841813384304529,0.04798196256160736,0.04798196256160736,44150400,0.0,0.0
1982-06-25,0.04667346882548105,0.04667346882548105,0.04623729735612869,0.04623729735612869,26678400,0.0,0.0
1982-06-28,0.04623728941064298,0.04623728941064298,0.04580111801624298,0.04580111801624298,25155200,0.0,0.0
1982-06-29,0.04492876620455224,0.04492876620455224,0.04449259489774704,0.04449259489774704,35817600,0.0,0.0
1982-06-30,0.04449259489774704,0.04492876620455224,0.04449259489774704,0.04449259489774704,67625600,0.0,0.0
1982-07-01,0.04449258678513671,0.04449258678513671,0.04405641555786133,0.04405641555786133,55731200,0.0,0.0
1982-07-02,0.042310960029645815,0.042310960029645815,0.04187478870153427,0.04187478870153427,58105600,0.0,0.0
1982-07-06,0.040566261150686386,0.040566261150686386,0.04013008996844292,0.04013008996844292,87696000,0.0,0.0
1982-07-07,0.04013008996844292,0.040566261150686386,0.04013008996844292,0.04013008996844292,30374400,0.0,0.0
1982-07-08,0.038821592399431525,0.038821592399431525,0.03838542103767395,0.03838542103767395,164326400,0.0,0.0
1982-07-09,0.039693932980298996,0.040130104318512376,0.039693932980298996,0.039693932980298996,128419200,0.0,0.0
1982-07-12,0.040566280484199524,0.04100245187431823,0.040566280484199524,0.040566280484199524,63392000,0.0,0.0
1982-07-13,0.0431840717792511,0.04362024299315311,0.0431840717792511,0.0431840717792511,114374400,0.0,0.0
1982-07-14,0.04362024739384651,0.04449258990965812,0.04362024739384651,0.04362024739384651,71120000,0.0,0.0
1982-07-15,0.04449259489774704,0.04492876620455224,0.04449259489774704,0.04449259489774704,65788800,0.0,0.0
1982-07-16,0.04623729735612869,0.04667346882548105,0.04623729735612869,0.04623729735612869,77011200,0.0,0.0
1982-07-19,0.04667345806956291,0.047109629438399386,0.04667345806956291,0.04667345806956291,83776000,0.0,0.0
1982-07-20,0.04972667247056961,0.05016284105744552,0.04972667247056961,0.04972667247056961,49705600,0.0,0.0
1982-07-21,0.04972667247056961,0.05016284105744552,0.04972667247056961,0.04972667247056961,71702400,0.0,0.0
1982-07-22,0.050162822008132935,0.05059899625326176,0.050162822008132935,0.050162822008132935,35212800,0.0,0.0
1982-07-23,0.049726644948298045,0.049726644948298045,0.04929047077894211,0.04929047077894211,18300800,0.0,0.0
1982-07-26,0.04754577877383468,0.04754577877383468,0.047109607607126236,0.047109607607126236,56851200,0.0,0.0
1982-07-27,0.047109607607126236,0.04754577877383468,0.047109607607126236,0.047109607607126236,32323200,0.0,0.0
1982-07-28,0.045364941860967956,0.045364941860967956,0.04492877051234245,0.04492877051234245,53513600,0.0,0.0
1982-07-29,0.04667345806956291,0.047109629438399386,0.04667345806956291,0.04667345806956291,61868800,0.0,0.0
1982-07-30,0.047109607607126236,0.04754577877383468,0.047109607607126236,0.047109607607126236,38617600,0.0,0.0
1982-08-02,0.04841814562678337,0.04885431701437426,0.04841814562678337,0.04841814562678337,94393600,0.0,0.0
1982-08-03,0.04580110247214776,0.04580110247214776,0.04536493122577667,0.04536493122577667,89868800,0.0,0.0
1982-08-04,0.045364941860967956,0.045364941860967956,0.04492877051234245,0.04492877051234245,83865600,0.0,0.0
1982-08-05,0.04362024299315311,0.04362024299315311,0.0431840717792511,0.0431840717792511,69753600,0.0,0.0
1982-08-06,0.043184071096956635,0.043184071096956635,0.042747899889945984,0.042747899889945984,96835200,0.0,0.0
