Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-12-14,0.06412107370770329,0.06412107370770329,0.06324873119592667,0.06324873119592667,25244800,0.0,0.0
1981-12-15,0.06499342620372772,0.06542960043856418,0.06499342620372772,0.06499342620372772,31315200,0.0,0.0
1981-12-16,0.06804738193750381,0.06848355600030384,0.06804738193750381,0.06804738193750381,65452800,0.0,0.0
1981-12-17,0.0737176388502121,0.07415381311929332,0.0737176388502121,0.0737176388502121,51452800,0.0,0.0
1981-12-18,0.07982481271028519,0.08026098109338071,0.07982481271028519,0.07982481271028519,71724800,0.0,0.0
1981-12-21,0.07677083698021576,0.07677083698021576,0.07633466273546219,0.07633466273546219,56403200,0.0,0.0
1981-12-22,0.07764315605163574,0.07807932433995882,0.07764315605163574,0.07764315605163574,53827200,0.0,0.0
1981-12-23,0.07633465924709076,0.07633465924709076,0.07589849084615707,0.07589849084615707,28896000,0.0,0.0
1981-12-24,0.07633466273546219,0.07677083698021576,0.07633466273546219,0.07633466273546219,28918400,0.0,0.0
1981-12-28,0.07371763187950046,0.07371763187950046,0.07284529507160187,0.07284529507160187,36579200,0.0,0.0
1981-12-29,0.07415378838777542,0.07502613081110922,0.07415378838777542,0.07415378838777542,24236800,0.0,0.0
1981-12-30,0.07720700651407242,0.07764318076511373,0.07720700651407242,0.07720700651407242,32188800,0.0,0.0
1981-12-31,0.07720700651407242,0.07764318076511373,0.07720700651407242,0.07720700651407242,54656000,0.0,0.0
1982-01-04,0.07720700303225086,0.07720700303225086,0.0767708346247673,0.0767708346247673,71254400,0.0,0.0
1982-01-05,0.07371763187950046,0.07371763187950046,0.07284529507160187,0.07284529507160187,35840000,0.0,0.0
1982-01-06,0.07240913468145577,0.07240913468145577,0.07197296619415283,0.07197296619415283,66080000,0.0,0.0
1982-01-07,0.06717504225630186,0.06717504225630186,0.06630191951990128,0.06630191951990128,70044800,0.0,0.0
1982-01-08,0.06935592740774155,0.06979209582969759,0.06935592740774155,0.06935592740774155,56604800,0.0,0.0
1982-01-11,0.06542960043856418,0.06542960043856418,0.06499342620372772,0.06499342620372772,33331200,0.0,0.0
1982-01-12,0.06324870511899612,0.06324870511899612,0.06281253695487976,0.06281253695487976,59920000,0.0,0.0
1982-01-13,0.06281256907896925,0.06281256907896925,0.062376394867897034,0.062376394867897034,41753600,0.0,0.0
1982-01-14,0.06542962789535522,0.06586579648933724,0.06542962789535522,0.06542962789535522,25715200,0.0,0.0
1982-01-15,0.06979208439588547,0.07066442692077218,0.06979208439588547,0.06979208439588547,46704000,0.0,0.0
1982-01-18,0.07110060006380081,0.07197294257603365,0.07110060006380081,0.07110060006380081,28000000,0.0,0.0
1982-01-19,0.07022827007554133,0.07022827007554133,0.06935592740774155,0.06935592740774155,55507200,0.0,0.0
1982-01-20,0.0706644356250763,0.0711006098531901,0.0706644356250763,0.0706644356250763,25827200,0.0,0.0
1982-01-21,0.07197296619415283,0.07240913468145577,0.07197296619415283,0.07197296619415283,33331200,0.0,0.0
1982-01-22,0.07240911573171616,0.07284528992875923,0.07240911573171616,0.07240911573171616,24259200,0.0,0.0
1982-01-25,0.07066443211835265,0.07066443211835265,0.07022826373577118,0.07022826373577118,44710400,0.0,0.0
1982-01-26,0.06848354475610448,0.06848354475610448,0.0676112025976181,0.0676112025976181,21212800,0.0,0.0
1982-01-27,0.06804738193750381,0.0689197242392186,0.06804738193750381,0.06804738193750381,31360000,0.0,0.0
1982-01-28,0.07022826373577118,0.07066443211835265,0.07022826373577118,0.07022826373577118,39603200,0.0,0.0
1982-01-29,0.07110060006380081,0.0715367684079739,0.07110060006380081,0.07110060006380081,53155200,0.0,0.0
1982-02-01,0.07110060632482129,0.07110060632482129,0.07022826373577118,0.07022826373577118,38528000,0.0,0.0
1982-02-02,0.0706644356250763,0.07153677825741643,0.0706644356250763,0.0706644356250763,54275200,0.0,0.0
1982-02-03,0.0706644356250763,0.0711006098531901,0.0706644356250763,0.0706644356250763,31472000,0.0,0.0
1982-02-04,0.06935591478372749,0.06935591478372749,0.06891974061727524,0.06891974061727524,22041600,0.0,0.0
1982-02-05,0.06891974061727524,0.06935591478372749,0.06891974061727524,0.06891974061727524,40297600,0.0,0.0
1982-02-08,0.06499343770370862,0.06499343770370862,0.0645572692155838,0.0645572692155838,31696000,0.0,0.0
1982-02-09,0.0645572692155838,0.06499343770370862,0.0645572692155838,0.0645572692155838,57904000,0.0,0.0
1982-02-10,0.06542962789535522,0.06586579648933724,0.06542962789535522,0.06542962789535522,38796800,0.0,0.0
1982-02-11,0.06499343770370862,0.06499343770370862,0.0645572692155838,0.0645572692155838,24528000,0.0,0.0
1982-02-12,0.06542962789535522,0.06586579648933724,0.06542962789535522,0.06542962789535522,19644800,0.0,0.0
1982-02-16,0.06455722664719976,0.06455722664719976,0.0641210526227951,0.0641210526227951,34316800,0.0,0.0
1982-02-17,0.06499342620372772,0.06542960043856418,0.06499342620372772,0.06499342620372772,25580800,0.0,0.0
1982-02-18,0.06586576253175735,0.06630193672475655,0.06586576253175735,0.06586576253175735,28380800,0.0,0.0
1982-02-19,0.06586579648933724,0.06586579648933724,0.06542962789535522,0.06542962789535522,13596800,0.0,0.0
1982-02-22,0.06499343770370862,0.06499343770370862,0.0645572692155838,0.0645572692155838,26633600,0.0,0.0
1982-02-23,0.06412108641678847,0.06412108641678847,0.06368491798639297,0.06368491798639297,34540800,0.0,0.0
1982-02-24,0.0641210526227951,0.06455722664719976,0.0641210526227951,0.0641210526227951,37945600,0.0,0.0
1982-02-25,0.06412108641678847,0.06412108641678847,0.06368491798639297,0.06368491798639297,30800000,0.0,0.0
1982-02-26,0.06368491798639297,0.06412108641678847,0.06368491798639297,0.06368491798639297,17427200,0.0,0.0
1982-03-01,0.0641210526227951,0.06455722664719976,0.0641210526227951,0.0641210526227951,35302400,0.0,0.0
1982-03-02,0.0641210526227951,0.06455722664719976,0.0641210526227951,0.0641210526227951,34809600,0.0,0.0
1982-03-03,0.0641210526227951,0.06455722664719976,0.0641210526227951,0.0641210526227951,23654400,0.0,0.0
1982-03-04,0.06324870511899612,0.06324870511899612,0.06281253695487976,0.06281253695487976,38371200,0.0,0.0
1982-03-05,0.058450870546960076,0.058450870546960076,0.058014702051877975,0.058014702051877975,45315200,0.0,0.0
1982-03-08,0.05757852300726187,0.05757852300726187,0.057142354547977454,0.05714235454797745,35145600,0.0,0.0
1982-03-09,0.05757851526141167,0.0580146894859072,0.05757851526141167,0.05757851526141167,52505600,0.0,0.0
1982-03-10,0.057142345698424385,0.057142345698424385,0.05670617148280144,0.05670617148280144,86934400,0.0,0.0
1982-03-11,0.05670617148280144,0.057578514090160036,0.05670617148280144,0.05670617148280144,22579200,0.0,0.0
1982-03-12,0.053652178639255595,0.053652178639255595,0.05321601033210754,0.053216010332107544,46547200,0.0,0.0
1982-03-15,0.05321602010451479,0.05321602010451479,0.052779845893383026,0.052779845893383026,51363200,0.0,0.0
1982-03-16,0.05234367255939357,0.05234367255939357,0.0519074983894825,0.0519074983894825,47152000,0.0,0.0
1982-03-17,0.049726626157020025,0.049726626157020025,0.049290452152490616,0.049290452152490616,50489600,0.0,0.0
1982-03-18,0.05321601033210754,0.053652178639255595,0.05321601033210754,0.053216010332107544,56336000,0.0,0.0
1982-03-19,0.058014702051877975,0.058450870546960076,0.058014702051877975,0.058014702051877975,65811200,0.0,0.0
1982-03-22,0.062376394867897034,0.06281256907896925,0.062376394867897034,0.062376394867897034,69193600,0.0,0.0
1982-03-23,0.061940221540278895,0.061940221540278895,0.0615040473639965,0.061504047363996506,55955200,0.0,0.0
1982-03-24,0.058450870546960076,0.058450870546960076,0.058014702051877975,0.058014702051877975,51609600,0.0,0.0
1982-03-25,0.0580146894859072,0.0580146894859072,0.05757851526141167,0.05757851526141167,84112000,0.0,0.0
1982-03-26,0.057142345698424385,0.057142345698424385,0.05670617148280144,0.05670617148280144,50780800,0.0,0.0
1982-03-29,0.058014702051877975,0.058450870546960076,0.058014702051877975,0.058014702051877975,67603200,0.0,0.0
1982-03-30,0.05888701230287552,0.059323180556767406,0.05888701230287552,0.05888701230287552,77952000,0.0,0.0
1982-03-31,0.05888701230287552,0.059323180556767406,0.05888701230287552,0.05888701230287552,50153600,0.0,0.0
1982-04-01,0.061940208077430725,0.06237637633502415,0.061940208077430725,0.061940208077430725,59136000,0.0,0.0
1982-04-02,0.061940208077430725,0.06237637633502415,0.061940208077430725,0.061940208077430725,84806400,0.0,0.0
1982-04-05,0.061940208077430725,0.06237637633502415,0.061940208077430725,0.061940208077430725,86643200,0.0,0.0
1982-04-06,0.061940221540278895,0.061940221540278895,0.0615040473639965,0.061504047363996506,71590400,0.0,0.0
1982-04-07,0.06106785312644951,0.06106785312644951,0.06063168495893479,0.060631684958934784,29097600,0.0,0.0
1982-04-08,0.06106790155172348,0.06150407006510861,0.06106790155172348,0.06106790155172348,23990400,0.0,0.0
1982-04-12,0.06106785312644951,0.061504021293964234,0.06063168495893479,0.060631684958934784,44307200,0.0,0.0
1982-04-13,0.056269990647487465,0.056269990647487465,0.05583381652832031,0.05583381652832031,85299200,0.0,0.0
1982-04-14,0.05626998096704483,0.05670614918728949,0.05626998096704483,0.05626998096704483,113590400,0.0,0.0
1982-04-15,0.057142354547977454,0.05757852300726187,0.057142354547977454,0.05714235454797745,164281600,0.0,0.0
1982-04-16,0.05888701230287552,0.059323180556767406,0.05888701230287552,0.05888701230287552,104048000,0.0,0.0
1982-04-19,0.0584508578865153,0.0584508578865153,0.05757851526141167,0.05757851526141167,41283200,0.0,0.0
1982-04-20,0.05539764685805126,0.05539764685805126,0.05496147274971009,0.05496147274971008,80550400,0.0,0.0
1982-04-21,0.05496149559183117,0.05496149559183117,0.05452454090118409,0.05452454090118408,73024000,0.0,0.0
1982-04-22,0.05408836764829557,0.05408836764829557,0.053652193397283554,0.053652193397283554,52595200,0.0,0.0
1982-04-23,0.053652193397283554,0.05408836764829557,0.053652193397283554,0.053652193397283554,48294400,0.0,0.0
1982-04-26,0.05496147274971009,0.05539764685805126,0.05496147274971009,0.05496147274971008,57926400,0.0,0.0
1982-04-27,0.053652178639255595,0.053652178639255595,0.05321601033210754,0.053216010332107544,70268800,0.0,0.0
1982-04-28,0.051471340041377794,0.051471340041377794,0.05103516578674317,0.051035165786743164,99232000,0.0,0.0
1982-04-29,0.05103516578674317,0.051471340041377794,0.05103516578674317,0.051035165786743164,82230400,0.0,0.0
1982-04-30,0.05147133022546769,0.051907498573034415,0.05147133022546769,0.05147133022546768,277401600,0.0,0.0
1982-05-03,0.05321601033210754,0.053652178639255595,0.05321601033210754,0.053216010332107544,82700800,0.0,0.0
1982-05-04,0.05496147274971009,0.05539764685805126,0.05496147274971009,0.05496147274971008,73987200,0.0,0.0
1982-05-05,0.05496147697128512,0.05496147697128512,0.05408835411071777,0.05408835411071777,53939200,0.0,0.0
1982-05-06,0.05583381652832031,0.056269990647487465,0.05583381652832031,0.05583381652832031,75465600,0.0,0.0
1982-05-07,0.05670617148280144,0.057142345698424385,0.05670617148280144,0.05670617148280144,84716800,0.0,0.0
1982-05-10,0.056269990647487465,0.056269990647487465,0.05583381652832031,0.05583381652832031,31606400,0.0,0.0
1982-05-11,0.05452452242867503,0.05452452242867503,0.05408835411071777,0.05408835411071777,103017600,0.0,0.0
1982-05-12,0.05321602010451479,0.05321602010451479,0.052779845893383026,0.052779845893383026,71008000,0.0,0.0
1982-05-13,0.05321601033210754,0.053652178639255595,0.05321601033210754,0.053216010332107544,54454400,0.0,0.0
1982-05-14,0.0519075084721246,0.0519075084721246,0.05103516578674317,0.051035165786743164,95737600,0.0,0.0
1982-05-17,0.05059898498021476,0.05059898498021476,0.05016281083226204,0.05016281083226204,76204800,0.0,0.0
1982-05-18,0.049726626157020025,0.049726626157020025,0.049290452152490616,0.049290452152490616,122035200,0.0,0.0
1982-05-19,0.04929047096201655,0.04929047096201655,0.04885430261492729,0.04885430261492729,75286400,0.0,0.0
1982-05-20,0.049290452152490616,0.049726626157020025,0.049290452152490616,0.049290452152490616,27619200,0.0,0.0
1982-05-21,0.04972665011882782,0.05016281850964944,0.04972665011882782,0.04972665011882782,38841600,0.0,0.0
1982-05-24,0.05016281083226204,0.05059898498021476,0.05016281083226204,0.05016281083226204,31987200,0.0,0.0
1982-05-25,0.05016281083226204,0.05059898498021476,0.05016281083226204,0.05016281083226204,51564800,0.0,0.0
1982-05-26,0.05016281850964944,0.05016281850964944,0.04972665011882782,0.04972665011882782,43276800,0.0,0.0
1982-05-27,0.04929047096201655,0.04929047096201655,0.04885430261492729,0.04885430261492729,31248000,0.0,0.0
1982-05-28,0.04885430261492729,0.04929047096201655,0.04885430261492729,0.04885430261492729,19196800,0.0,0.0
1982-06-01,0.04841812256558218,0.04841812256558218,0.047981951385736465,0.047981951385736465,47600000,0.0,0.0
1982-06-02,0.04885430261492729,0.04929047096201655,0.04885430261492729,0.04885430261492729,32905600,0.0,0.0
1982-06-03,0.04798196132336089,0.04798196132336089,0.04710961878299713,0.04710961878299713,39760000,0.0,0.0
1982-06-04,0.04623728941064298,0.04623728941064298,0.04580111801624298,0.04580111801624298,37676800,0.0,0.0
1982-06-07,0.04580111801624298,0.04623728941064298,0.04580111801624298,0.04580111801624298,37161600,0.0,0.0
1982-06-08,0.045801109994363626,0.045801109994363626,0.04536493867635727,0.04536493867635727,31404800,0.0,0.0
1982-06-09,0.044928754919121676,0.044928754919121676,0.044492583721876144,0.044492583721876144,33846400,0.0,0.0
1982-06-10,0.04492877423763275,0.04536494562242361,0.04492877423763275,0.04492877423763275,34406400,0.0,0.0
1982-06-11,0.04667346552014351,0.04710963695860692,0.04667346552014351,0.04667346552014351,54633600,0.0,0.0
1982-06-14,0.04667346552014351,0.04710963695860692,0.04667346552014351,0.04667346552014351,29993600,0.0,0.0
1982-06-15,0.04667346552014351,0.04710963695860692,0.04667346552014351,0.04667346552014351,35212800,0.0,0.0
1982-06-16,0.04667346552014351,0.04710963695860692,0.04667346552014351,0.04667346552014351,41731200,0.0,0.0
1982-06-17,0.04623728941064298,0.04623728941064298,0.04580111801624298,0.04580111801624298,29164800,0.0,0.0
1982-06-18,0.04580111700721447,0.04580111700721447,0.04492877423763275,0.04492877423763275,19868800,0.0,0.0
1982-06-21,0.04492877423763275,0.04536494562242361,0.04492877423763275,0.04492877423763275,28537600,0.0,0.0
1982-06-22,0.04667346552014351,0.04754580839707033,0.04667346552014351,0.04667346552014351,17561600,0.0,0.0
1982-06-23,0.047981951385736465,0.04885429374542789,0.047981951385736465,0.047981951385736465,52752000,0.0,0.0
1982-06-24,0.047981951385736465,0.04841812256558218,0.047981951385736465,0.047981951385736465,44150400,0.0,0.0
1982-06-25,0.04667344250245582,0.04667344250245582,0.0462372712790966,0.0462372712790966,26678400,0.0,0.0
1982-06-28,0.04623728941064298,0.04623728941064298,0.04580111801624298,0.04580111801624298,25155200,0.0,0.0
1982-06-29,0.044928754919121676,0.044928754919121676,0.044492583721876144,0.044492583721876144,35817600,0.0,0.0
1982-06-30,0.044492583721876144,0.044928754919121676,0.044492583721876144,0.044492583721876144,67625600,0.0,0.0
1982-07-01,0.044492598071651956,0.044492598071651956,0.044056426733732224,0.044056426733732224,55731200,0.0,0.0
1982-07-02,0.04231095250145934,0.04231095250145934,0.041874781250953674,0.041874781250953674,58105600,0.0,0.0
1982-07-06,0.0405662649164666,0.0405662649164666,0.040130093693733215,0.040130093693733215,87696000,0.0,0.0
1982-07-07,0.040130093693733215,0.0405662649164666,0.040130093693733215,0.040130093693733215,30374400,0.0,0.0
1982-07-08,0.03882158863181096,0.03882158863181096,0.03838541731238365,0.03838541731238365,164326400,0.0,0.0
1982-07-09,0.039693932980298996,0.040130104318512376,0.039693932980298996,0.039693932980298996,128419200,0.0,0.0
1982-07-12,0.040566280484199524,0.04100245187431823,0.040566280484199524,0.040566280484199524,63392000,0.0,0.0
1982-07-13,0.043184082955121994,0.043620254281903435,0.043184082955121994,0.043184082955121994,114374400,0.0,0.0
1982-07-14,0.04362024366855621,0.04449258610986734,0.04362024366855621,0.04362024366855621,71120000,0.0,0.0
1982-07-15,0.044492583721876144,0.044928754919121676,0.044492583721876144,0.044492583721876144,65788800,0.0,0.0
1982-07-16,0.0462372712790966,0.04667344250245582,0.0462372712790966,0.0462372712790966,77011200,0.0,0.0
1982-07-19,0.04667346552014351,0.04710963695860692,0.04667346552014351,0.04667346552014351,83776000,0.0,0.0
1982-07-20,0.04972665011882782,0.05016281850964944,0.04972665011882782,0.04972665011882782,49705600,0.0,0.0
1982-07-21,0.04972665011882782,0.05016281850964944,0.04972665011882782,0.04972665011882782,71702400,0.0,0.0
1982-07-22,0.05016281083226204,0.05059898498021476,0.05016281083226204,0.05016281083226204,35212800,0.0,0.0
1982-07-23,0.049726626157020025,0.049726626157020025,0.049290452152490616,0.049290452152490616,18300800,0.0,0.0
1982-07-26,0.047545790053179014,0.047545790053179014,0.04710961878299713,0.04710961878299713,56851200,0.0,0.0
1982-07-27,0.04710961878299713,0.047545790053179014,0.04710961878299713,0.04710961878299713,32323200,0.0,0.0
1982-07-28,0.04536494562242361,0.04536494562242361,0.04492877423763275,0.04492877423763275,53513600,0.0,0.0
1982-07-29,0.04667346552014351,0.04710963695860692,0.04667346552014351,0.04667346552014351,61868800,0.0,0.0
1982-07-30,0.04710961878299713,0.047545790053179014,0.04710961878299713,0.04710961878299713,38617600,0.0,0.0
1982-08-02,0.048418134450912476,0.048854305737826335,0.048418134450912476,0.048418134450912476,94393600,0.0,0.0
1982-08-03,0.045801109994363626,0.045801109994363626,0.04536493867635727,0.04536493867635727,89868800,0.0,0.0
1982-08-04,0.04536494562242361,0.04536494562242361,0.04492877423763275,0.04492877423763275,83865600,0.0,0.0
1982-08-05,0.043620254281903435,0.043620254281903435,0.043184082955121994,0.043184082955121994,69753600,0.0,0.0
1982-08-06,0.04318406357035526,0.04318406357035526,0.04274789243936539,0.04274789243936539,96835200,0.0,0.0
