Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-12-14,0.06412105104768061,0.06412105104768061,0.06324870884418488,0.06324870884418488,25244800,0.0,0.0
1981-12-15,0.06499339640140533,0.06542957043623686,0.06499339640140533,0.06499339640140533,31315200,0.0,0.0
1981-12-16,0.0680474191904068,0.06848359349199264,0.0680474191904068,0.0680474191904068,65452800,0.0,0.0
1981-12-17,0.0737176313996315,0.07415380562462896,0.0737176313996315,0.0737176313996315,51452800,0.0,0.0
1981-12-18,0.07982480525970459,0.08026097360208963,0.07982480525970459,0.07982480525970459,71724800,0.0,0.0
1981-12-21,0.07677082948706275,0.07677082948706275,0.07633465528488159,0.07633465528488159,56403200,0.0,0.0
1981-12-22,0.07764318585395813,0.07807935430969877,0.07764318585395813,0.07764318585395813,53827200,0.0,0.0
1981-12-23,0.07633465175369367,0.07633465175369367,0.07589848339557648,0.07589848339557648,28896000,0.0,0.0
1981-12-24,0.07633465528488159,0.07677082948706275,0.07633465528488159,0.07633465528488159,28918400,0.0,0.0
1981-12-28,0.07371763941930323,0.07371763941930323,0.07284530252218246,0.07284530252218246,36579200,0.0,0.0
1981-12-29,0.07415380328893661,0.0750261458875671,0.07415380328893661,0.07415380328893661,24236800,0.0,0.0
1981-12-30,0.07720702141523361,0.07764319575045775,0.07720702141523361,0.07720702141523361,32188800,0.0,0.0
1981-12-31,0.07720702141523361,0.07764319575045775,0.07720702141523361,0.07720702141523361,54656000,0.0,0.0
1982-01-04,0.07720698055351913,0.07720698055351913,0.07677081227302551,0.07677081227302551,71254400,0.0,0.0
1982-01-05,0.07371763941930323,0.07371763941930323,0.07284530252218246,0.07284530252218246,35840000,0.0,0.0
1982-01-06,0.07240908970706143,0.07240908970706143,0.07197292149066925,0.07197292149066925,66080000,0.0,0.0
1982-01-07,0.0671750271589089,0.0671750271589089,0.06630190461874008,0.06630190461874008,70044800,0.0,0.0
1982-01-08,0.06935590505599976,0.06979207333738924,0.06935590505599976,0.06935590505599976,56604800,0.0,0.0
1982-01-11,0.06542957043623686,0.06542957043623686,0.06499339640140533,0.06499339640140533,33331200,0.0,0.0
1982-01-12,0.06324872762594767,0.06324872762594767,0.06281255930662155,0.06281255930662155,59920000,0.0,0.0
1982-01-13,0.06281255032227012,0.06281255032227012,0.06237637624144555,0.06237637624144554,41753600,0.0,0.0
1982-01-14,0.06542959064245224,0.06586575898809804,0.06542959064245224,0.06542959064245224,25715200,0.0,0.0
1982-01-15,0.06979209929704666,0.07066444200818539,0.06979209929704666,0.06979209929704666,46704000,0.0,0.0
1982-01-18,0.07110058516263962,0.07197292749204817,0.07110058516263962,0.07110058516263962,28000000,0.0,0.0
1982-01-19,0.07022824744266454,0.07022824744266454,0.06935590505599976,0.06935590505599976,55507200,0.0,0.0
1982-01-20,0.07066445052623749,0.07110062484632829,0.07066445052623749,0.07066445052623749,25827200,0.0,0.0
1982-01-21,0.07197292149066925,0.07240908970706143,0.07197292149066925,0.07197292149066925,33331200,0.0,0.0
1982-01-22,0.07240912318229675,0.07284529742422025,0.07240912318229675,0.07240912318229675,24259200,0.0,0.0
1982-01-25,0.07066443961520674,0.07066443961520674,0.07022827118635178,0.07022827118635178,44710400,0.0,0.0
1982-01-26,0.06848359003636724,0.06848359003636724,0.06761124730110168,0.06761124730110168,21212800,0.0,0.0
1982-01-27,0.0680474191904068,0.06891976196969003,0.0680474191904068,0.0680474191904068,31360000,0.0,0.0
1982-01-28,0.07022827118635178,0.07066443961520674,0.07022827118635178,0.07022827118635178,39603200,0.0,0.0
1982-01-29,0.07110058516263962,0.07153675341540117,0.07110058516263962,0.07110058516263962,53155200,0.0,0.0
1982-02-01,0.07110061386794952,0.07110061386794952,0.07022827118635178,0.07022827118635178,38528000,0.0,0.0
1982-02-02,0.07066445052623749,0.0715367933425304,0.07066445052623749,0.07066445052623749,54275200,0.0,0.0
1982-02-03,0.07066445052623749,0.07110062484632829,0.07066445052623749,0.07066445052623749,31472000,0.0,0.0
1982-02-04,0.0693558772950611,0.0693558772950611,0.06891970336437225,0.06891970336437225,22041600,0.0,0.0
1982-02-05,0.06891970336437225,0.0693558772950611,0.06891970336437225,0.06891970336437225,40297600,0.0,0.0
1982-02-08,0.06499340019911372,0.06499340019911372,0.06455723196268082,0.06455723196268082,31696000,0.0,0.0
1982-02-09,0.06455723196268082,0.06499340019911372,0.06455723196268082,0.06455723196268082,57904000,0.0,0.0
1982-02-10,0.06542959064245224,0.06586575898809804,0.06542959064245224,0.06542959064245224,38796800,0.0,0.0
1982-02-11,0.06499340019911372,0.06499340019911372,0.06455723196268082,0.06455723196268082,24528000,0.0,0.0
1982-02-12,0.06542959064245224,0.06586575898809804,0.06542959064245224,0.06542959064245224,19644800,0.0,0.0
1982-02-16,0.06455724915098598,0.06455724915098598,0.0641210749745369,0.0641210749745369,34316800,0.0,0.0
1982-02-17,0.06499339640140533,0.06542957043623686,0.06499339640140533,0.06499339640140533,25580800,0.0,0.0
1982-02-18,0.06586576998233795,0.06630194422467615,0.06586576998233795,0.06586576998233795,28380800,0.0,0.0
1982-02-19,0.06586575898809804,0.06586575898809804,0.06542959064245224,0.06542959064245224,13596800,0.0,0.0
1982-02-22,0.06499340019911372,0.06499340019911372,0.06455723196268082,0.06455723196268082,26633600,0.0,0.0
1982-02-23,0.06412109391839699,0.06412109391839699,0.06368492543697357,0.06368492543697357,34540800,0.0,0.0
1982-02-24,0.0641210749745369,0.06455724915098598,0.0641210749745369,0.0641210749745369,37945600,0.0,0.0
1982-02-25,0.06412109391839699,0.06412109391839699,0.06368492543697357,0.06368492543697357,30800000,0.0,0.0
1982-02-26,0.06368492543697357,0.06412109391839699,0.06368492543697357,0.06368492543697357,17427200,0.0,0.0
1982-03-01,0.0641210749745369,0.06455724915098598,0.0641210749745369,0.0641210749745369,35302400,0.0,0.0
1982-03-02,0.0641210749745369,0.06455724915098598,0.0641210749745369,0.0641210749745369,34809600,0.0,0.0
1982-03-03,0.0641210749745369,0.06455724915098598,0.0641210749745369,0.0641210749745369,23654400,0.0,0.0
1982-03-04,0.06324872762594767,0.06324872762594767,0.06281255930662155,0.06281255930662155,38371200,0.0,0.0
1982-03-05,0.058450836767278726,0.058450836767278726,0.05801466852426529,0.05801466852426529,45315200,0.0,0.0
1982-03-08,0.057578492977457894,0.057578492977457894,0.05714232474565505,0.05714232474565506,35145600,0.0,0.0
1982-03-09,0.05757853761315346,0.05801471200697002,0.05757853761315346,0.05757853761315346,52505600,0.0,0.0
1982-03-10,0.05714236446814737,0.05714236446814737,0.05670619010925292,0.05670619010925293,86934400,0.0,0.0
1982-03-11,0.05670619010925292,0.0575785330031526,0.05670619010925292,0.05670619010925293,22579200,0.0,0.0
1982-03-12,0.05365218615090254,0.05365218615090254,0.05321601778268814,0.05321601778268814,46547200,0.0,0.0
1982-03-15,0.05321603137274341,0.05321603137274341,0.05277985706925392,0.05277985706925392,51363200,0.0,0.0
1982-03-16,0.05234368007258074,0.05234368007258074,0.051907505840063095,0.051907505840063095,47152000,0.0,0.0
1982-03-17,0.04972664870655364,0.04972664870655364,0.04929047450423241,0.04929047450423241,50489600,0.0,0.0
1982-03-18,0.05321601778268814,0.05365218615090254,0.05321601778268814,0.05321601778268814,56336000,0.0,0.0
1982-03-19,0.05801466852426529,0.058450836767278726,0.05801466852426529,0.05801466852426529,65811200,0.0,0.0
1982-03-22,0.06237637624144555,0.06281255032227012,0.06237637624144555,0.06237637624144554,69193600,0.0,0.0
1982-03-23,0.0619402177885696,0.0619402177885696,0.0615040436387062,0.06150404363870621,55955200,0.0,0.0
1982-03-24,0.058450836767278726,0.058450836767278726,0.05801466852426529,0.05801466852426529,51609600,0.0,0.0
1982-03-25,0.05801471200697002,0.05801471200697002,0.05757853761315346,0.05757853761315346,84112000,0.0,0.0
1982-03-26,0.05714236446814737,0.05714236446814737,0.05670619010925292,0.05670619010925293,50780800,0.0,0.0
1982-03-29,0.05801466852426529,0.058450836767278726,0.05801466852426529,0.05801466852426529,67603200,0.0,0.0
1982-03-30,0.05888701230287552,0.059323180556767406,0.05888701230287552,0.05888701230287552,77952000,0.0,0.0
1982-03-31,0.05888701230287552,0.059323180556767406,0.05888701230287552,0.05888701230287552,50153600,0.0,0.0
1982-04-01,0.06194024533033371,0.06237641385025325,0.06194024533033371,0.06194024533033371,59136000,0.0,0.0
1982-04-02,0.06194024533033371,0.06237641385025325,0.06194024533033371,0.06194024533033371,84806400,0.0,0.0
1982-04-05,0.06194024533033371,0.06237641385025325,0.06194024533033371,0.06194024533033371,86643200,0.0,0.0
1982-04-06,0.0619402177885696,0.0619402177885696,0.0615040436387062,0.06150404363870621,71590400,0.0,0.0
1982-04-07,0.06106789439942898,0.06106789439942898,0.06063172593712806,0.06063172593712807,29097600,0.0,0.0
1982-04-08,0.06106786057353019,0.0615040287942346,0.06106786057353019,0.0610678605735302,23990400,0.0,0.0
1982-04-12,0.06106789439942898,0.061504062861729894,0.06063172593712806,0.06063172593712807,44307200,0.0,0.0
1982-04-13,0.056269983138702885,0.056269983138702885,0.05583380907773971,0.055833809077739716,85299200,0.0,0.0
1982-04-14,0.05626999959349632,0.05670616795812109,0.05626999959349632,0.05626999959349632,113590400,0.0,0.0
1982-04-15,0.05714232474565505,0.057578492977457894,0.05714232474565505,0.05714232474565506,164281600,0.0,0.0
1982-04-16,0.05888701230287552,0.059323180556767406,0.05888701230287552,0.05888701230287552,104048000,0.0,0.0
1982-04-19,0.058450880576896895,0.058450880576896895,0.05757853761315346,0.05757853761315346,41283200,0.0,0.0
1982-04-20,0.055397676896884795,0.055397676896884795,0.05496150255203247,0.05496150255203247,80550400,0.0,0.0
1982-04-21,0.054961506857264475,0.054961506857264475,0.054524552077054984,0.05452455207705498,73024000,0.0,0.0
1982-04-22,0.05408836764829557,0.05408836764829557,0.053652193397283554,0.053652193397283554,52595200,0.0,0.0
1982-04-23,0.053652193397283554,0.05408836764829557,0.053652193397283554,0.053652193397283554,48294400,0.0,0.0
1982-04-26,0.05496150255203247,0.055397676896884795,0.05496150255203247,0.05496150255203247,57926400,0.0,0.0
1982-04-27,0.05365218615090254,0.05365218615090254,0.05321601778268814,0.05321601778268814,70268800,0.0,0.0
1982-04-28,0.05147132501286318,0.05147132501286318,0.05103515088558197,0.05103515088558197,99232000,0.0,0.0
1982-04-29,0.05103515088558197,0.05147132501286318,0.05103515088558197,0.05103515088558197,82230400,0.0,0.0
1982-04-30,0.05147133022546769,0.051907498573034415,0.05147133022546769,0.05147133022546768,277401600,0.0,0.0
1982-05-03,0.05321601778268814,0.05365218615090254,0.05321601778268814,0.05321601778268814,82700800,0.0,0.0
1982-05-04,0.05496150255203247,0.055397676896884795,0.05496150255203247,0.05496150255203247,73987200,0.0,0.0
1982-05-05,0.05496148075671102,0.05496148075671102,0.054088357836008065,0.05408835783600807,53939200,0.0,0.0
1982-05-06,0.05583380907773971,0.056269983138702885,0.05583380907773971,0.055833809077739716,75465600,0.0,0.0
1982-05-07,0.05670619010925292,0.05714236446814737,0.05670619010925292,0.05670619010925293,84716800,0.0,0.0
1982-05-10,0.056269983138702885,0.056269983138702885,0.05583380907773971,0.055833809077739716,31606400,0.0,0.0
1982-05-11,0.05452452618400606,0.05452452618400606,0.054088357836008065,0.05408835783600807,103017600,0.0,0.0
1982-05-12,0.05321603137274341,0.05321603137274341,0.05277985706925392,0.05277985706925392,71008000,0.0,0.0
1982-05-13,0.05321601778268814,0.05365218615090254,0.05321601778268814,0.05321601778268814,54454400,0.0,0.0
1982-05-14,0.05190749331625827,0.05190749331625827,0.05103515088558197,0.05103515088558197,95737600,0.0,0.0
1982-05-17,0.050598977464850106,0.050598977464850106,0.05016280338168144,0.05016280338168144,76204800,0.0,0.0
1982-05-18,0.04972664870655364,0.04972664870655364,0.04929047450423241,0.04929047450423241,122035200,0.0,0.0
1982-05-19,0.04929048223766497,0.04929048223766497,0.04885431379079819,0.04885431379079819,75286400,0.0,0.0
1982-05-20,0.04929047450423241,0.04972664870655364,0.04929047450423241,0.04929047450423241,27619200,0.0,0.0
1982-05-21,0.049726657569408424,0.050162826025581475,0.049726657569408424,0.04972665756940842,38841600,0.0,0.0
1982-05-24,0.05016280338168144,0.050598977464850106,0.05016280338168144,0.05016280338168144,31987200,0.0,0.0
1982-05-25,0.05016280338168144,0.050598977464850106,0.05016280338168144,0.05016280338168144,51564800,0.0,0.0
1982-05-26,0.050162826025581475,0.050162826025581475,0.049726657569408424,0.04972665756940842,43276800,0.0,0.0
1982-05-27,0.04929048223766497,0.04929048223766497,0.04885431379079819,0.04885431379079819,31248000,0.0,0.0
1982-05-28,0.04885431379079819,0.04929048223766497,0.04885431379079819,0.04885431379079819,19196800,0.0,0.0
1982-06-01,0.048418137602199665,0.048418137602199665,0.04798196628689766,0.04798196628689766,47600000,0.0,0.0
1982-06-02,0.04885431379079819,0.04929048223766497,0.04885431379079819,0.04885431379079819,32905600,0.0,0.0
1982-06-03,0.04798197650045123,0.04798197650045123,0.04710963368415833,0.047109633684158325,39760000,0.0,0.0
1982-06-04,0.04623726308527513,0.04623726308527513,0.04580109193921089,0.04580109193921089,37676800,0.0,0.0
1982-06-07,0.04580109193921089,0.04623726308527513,0.04580109193921089,0.04580109193921089,37161600,0.0,0.0
1982-06-08,0.04580112127768742,0.04580112127768742,0.045364949852228165,0.045364949852228165,31404800,0.0,0.0
1982-06-09,0.044928758680931866,0.044928758680931866,0.04449258744716644,0.04449258744716644,33846400,0.0,0.0
1982-06-10,0.04492875933647156,0.045364930576600994,0.04492875933647156,0.04492875933647156,34406400,0.0,0.0
1982-06-11,0.04667346924543381,0.04710964071871068,0.04667346924543381,0.04667346924543381,54633600,0.0,0.0
1982-06-14,0.04667346924543381,0.04710964071871068,0.04667346924543381,0.04667346924543381,29993600,0.0,0.0
1982-06-15,0.04667346924543381,0.04710964071871068,0.04667346924543381,0.04667346924543381,35212800,0.0,0.0
1982-06-16,0.04667346924543381,0.04710964071871068,0.04667346924543381,0.04667346924543381,41731200,0.0,0.0
1982-06-17,0.04623726308527513,0.04623726308527513,0.04580109193921089,0.04580109193921089,29164800,0.0,0.0
1982-06-18,0.04580110181673044,0.04580110181673044,0.04492875933647156,0.04492875933647156,19868800,0.0,0.0
1982-06-21,0.04492875933647156,0.045364930576600994,0.04492875933647156,0.04492875933647156,28537600,0.0,0.0
1982-06-22,0.04667346924543381,0.04754581219198756,0.04667346924543381,0.04667346924543381,17561600,0.0,0.0
1982-06-23,0.04798196628689766,0.048854308917501664,0.04798196628689766,0.04798196628689766,52752000,0.0,0.0
1982-06-24,0.04798196628689766,0.048418137602199665,0.04798196628689766,0.04798196628689766,44150400,0.0,0.0
1982-06-25,0.046673446262887996,0.046673446262887996,0.0462372750043869,0.0462372750043869,26678400,0.0,0.0
1982-06-28,0.04623726308527513,0.04623726308527513,0.04580109193921089,0.04580109193921089,25155200,0.0,0.0
1982-06-29,0.044928758680931866,0.044928758680931866,0.04449258744716644,0.04449258744716644,35817600,0.0,0.0
1982-06-30,0.04449258744716644,0.044928758680931866,0.04449258744716644,0.04449258744716644,67625600,0.0,0.0
1982-07-01,0.04449257926079322,0.04449257926079322,0.04405640810728073,0.04405640810728073,55731200,0.0,0.0
1982-07-02,0.042310960029645815,0.042310960029645815,0.04187478870153427,0.04187478870153427,58105600,0.0,0.0
1982-07-06,0.040566261150686386,0.040566261150686386,0.04013008996844292,0.04013008996844292,87696000,0.0,0.0
1982-07-07,0.04013008996844292,0.040566261150686386,0.04013008996844292,0.04013008996844292,30374400,0.0,0.0
1982-07-08,0.03882157732894928,0.03882157732894928,0.038385406136512756,0.038385406136512756,164326400,0.0,0.0
1982-07-09,0.0396939180791378,0.04013008925361183,0.0396939180791378,0.0396939180791378,128419200,0.0,0.0
1982-07-12,0.040566276758909225,0.04100244810897336,0.040566276758909225,0.040566276758909225,63392000,0.0,0.0
1982-07-13,0.043184082955121994,0.043620254281903435,0.043184082955121994,0.043184082955121994,114374400,0.0,0.0
1982-07-14,0.04362025484442711,0.04449259750923966,0.04362025484442711,0.04362025484442711,71120000,0.0,0.0
1982-07-15,0.04449258744716644,0.044928758680931866,0.04449258744716644,0.04449258744716644,65788800,0.0,0.0
1982-07-16,0.0462372750043869,0.046673446262887996,0.0462372750043869,0.0462372750043869,77011200,0.0,0.0
1982-07-19,0.04667346924543381,0.04710964071871068,0.04667346924543381,0.04667346924543381,83776000,0.0,0.0
1982-07-20,0.049726657569408424,0.050162826025581475,0.049726657569408424,0.04972665756940842,49705600,0.0,0.0
1982-07-21,0.049726657569408424,0.050162826025581475,0.049726657569408424,0.04972665756940842,71702400,0.0,0.0
1982-07-22,0.05016280338168144,0.050598977464850106,0.05016280338168144,0.05016280338168144,35212800,0.0,0.0
1982-07-23,0.04972664870655364,0.04972664870655364,0.04929047450423241,0.04929047450423241,18300800,0.0,0.0
1982-07-26,0.04754580509230478,0.04754580509230478,0.04710963368415833,0.047109633684158325,56851200,0.0,0.0
1982-07-27,0.04710963368415833,0.04754580509230478,0.04710963368415833,0.047109633684158325,32323200,0.0,0.0
1982-07-28,0.045364930576600994,0.045364930576600994,0.04492875933647156,0.04492875933647156,53513600,0.0,0.0
1982-07-29,0.04667346924543381,0.04710964071871068,0.04667346924543381,0.04667346924543381,61868800,0.0,0.0
1982-07-30,0.04710963368415833,0.04754580509230478,0.04710963368415833,0.047109633684158325,38617600,0.0,0.0
1982-08-02,0.04841812327504158,0.04885429446127841,0.04841812327504158,0.04841812327504158,94393600,0.0,0.0
1982-08-03,0.04580112127768742,0.04580112127768742,0.045364949852228165,0.045364949852228165,89868800,0.0,0.0
1982-08-04,0.045364930576600994,0.045364930576600994,0.04492875933647156,0.04492875933647156,83865600,0.0,0.0
1982-08-05,0.043620254281903435,0.043620254281903435,0.043184082955121994,0.043184082955121994,69753600,0.0,0.0
1982-08-06,0.04318407486025732,0.04318407486025732,0.04274790361523628,0.04274790361523628,96835200,0.0,0.0
